"mixture","lab","polarity","compound","adduct","source","areaUnderTic","xicFwhm","maxIntensity","apex_rt","snr","baseline","noise","n_scans_in_shape","prior_kind","detection","sample","aligned_rt","decile","factor_global","factor_decile","factor_loess","maxIntensity_global","maxIntensity_decile","maxIntensity_loess","areaUnderTic_global","areaUnderTic_decile","areaUnderTic_loess"
"1.2","afekta","pos","kynurenine","[M + H]+","own",7388187.27212382,1.79599999998,2695110.25,54.80299999998,18101.1632608736,533.871551513672,148.862055969238,5,"own","detected",2,50.1679228605947,2,1.60740228384428,1.94455761617685,1.099199169642,4332126.37106214,5240797.16307381,2962462.94889365,11875789.0946811,14366755.8297493,8121089.31467813
"1.2","afekta","pos","kynurenine","[M + Na]+","consensus",45775.6494726414,30.52099999998,5901.8271484375,54.80299999998,71.395169341311,213.113632202148,79.6792495727539,5,"consensus","detected",2,50.1679228605947,2,1.60740228384428,1.94455761617685,1.099199169642,9486.61043725263,11476.4429308535,6487.28350093314,73579.8835067792,89013.3878174669,50316.5558901509
"1.3","afekta","pos","2-aminoisobutyric acid","[M + H]+","consensus",106373.22304646,4.788,25508.96484375,28.33300000002,157.362013216368,309.015625,160.139977264404,5,"consensus","detected",3,27.9185881301699,1,1.75598630011043,0.869916472605356,NA,44793.3927956235,22190.668716689,NA,186789.922368174,92535.8189722393,NA
"1.3","afekta","pos","D-alanine","[M + H]+","consensus",44464.6502726882,0.599000000040004,4627.068359375,25.33999999998,90.4256073413436,230.005058288574,48.6263065338135,4,"consensus","detected",3,NA,NA,1.75598630011043,NA,NA,8125.06864873693,NA,NA,78079.3167180418,NA,NA
"1.3","afekta","pos","D-asparagine","[M + H]+","own",850855.584870644,1.197,352814.28125,25.33999999998,11137.4554872732,247.723823547363,31.6559341430664,4,"own","detected",3,NA,NA,1.75598630011043,NA,NA,619537.044358307,NA,NA,1494090.7504053,NA,NA
"1.3","afekta","pos","D-asparagine","[M + Na]+","consensus",NA,NA,NA,47.48299999998,1.19010151443749,249.019165039062,54.7733287811279,5,"consensus","below_detection",3,45.3348817257214,2,1.75598630011043,2.1404961894354,1.52588721877543,NA,NA,NA,NA,NA,NA
"1.3","afekta","pos","L-arginine","[M + H]+","consensus",6221303.84708081,16.75699999998,7241.0859375,37.30900000002,70.0165891260382,344.627014160156,98.4974990844726,5,"consensus","detected",3,36.8265427525128,2,1.75598630011043,2.1404961894354,1.45087978734391,12715.2477041723,15499.516856593,10505.945225139,10924524.3242982,13316677.1779962,9026364.00265449
"1.3","afekta","pos","L-arginine","[M + Na]+","consensus",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",3,NA,NA,1.75598630011043,NA,NA,NA,NA,NA,NA,NA,NA
"1.3","afekta","pos","L-cysteine","[M + H]+","consensus",45625.9992067012,21.54399999996,5552.14111328125,25.33999999998,130.652201728703,253.112808227539,40.5582778930664,5,"consensus","detected",3,NA,NA,1.75598630011043,NA,NA,9749.48373120173,NA,NA,80118.6295358165,NA,NA
"1.3","afekta","pos","L-dopa","[M + H]+","consensus",2064513.12741487,1.79499999996001,979213.5,30.12799999998,29554.3936097082,255.023811340332,33.1239574432373,4,"consensus","detected",3,30.1593019745018,1,1.75598630011043,0.869916472605356,1.39796232589279,1719485.49088318,851833.953847545,1368903.58200562,3625256.76813864,1795953.9774482,2886111.57343708
"1.3","afekta","pos","L-ornithine","[M + H]+","consensus",780647.119340706,1.79500000002,269248.75,23.54500000002,8821.35187898947,238.75,30.4953258514404,4,"consensus","detected",3,NA,NA,1.75598630011043,NA,NA,472797.116321857,NA,NA,1370805.64678295,NA,NA
"1.3","afekta","pos","L-ornithine","[M + Na]+","consensus",70314.9124807624,1.197,19846.787109375,24.74200000002,904.86915701435,237.694190979004,21.6706390823364,4,"consensus","detected",3,NA,NA,1.75598630011043,NA,NA,34850.6862652707,NA,NA,123472.023009682,NA,NA
"1.3","afekta","pos","N(2)-acetyl-L-lysine","[M + H]+","own",16203089.011105,1.79499999996,6109886,26.53699999998,39229.1230279365,480.495880126953,155.736479241943,4,"own","detected",3,NA,NA,1.75598630011043,NA,NA,10728876.1112365,NA,NA,28452402.3229702,NA,NA
"1.3","afekta","pos","N(2)-acetyl-L-lysine","[M + Na]+","consensus",133515.622798389,1.79499999996,20803.48828125,26.53699999998,791.469640519349,261.561370849609,25.9541564941406,4,"consensus","detected",3,NA,NA,1.75598630011043,NA,NA,36530.6404163828,NA,NA,234451.604484682,NA,NA
"1.3","afekta","pos","N-acetyl-L-glutamic acid","[M + H]+","consensus",4287355.06140543,28.12699999998,3206.60144042969,57.05800000002,34.0850982340772,271.026580810547,86.1248760223389,4,"consensus","detected",3,52.5274255336184,2,1.75598630011043,2.1404961894354,1.59337133947902,5630.7481993089,6863.7181642778,5109.30683231282,7528536.75153703,9177067.17169488,6831348.67701374
"1.3","afekta","pos","N-acetyl-beta-neuraminic acid","[M + Na]+","consensus",227294.51684918,8.37799999998001,1065.48303222656,33.12,10.1350999597935,323.132354736328,73.2455210540771,5,"consensus","detected",3,31.8113091750751,1,1.75598630011043,0.869916472605356,1.41049865610596,1870.97360758996,926.881241015388,1502.86238505927,399126.057677379,197727.244339977,320598.610556023
"1.3","afekta","pos","N-carbamoylaspartic acid","[M + H]+","consensus",1553986.64168748,1.79600000004,599837.5625,28.33300000002,3367.94054664929,512.521667480469,177.950006103516,4,"consensus","detected",3,27.9185881301699,1,1.75598630011043,0.869916472605356,NA,1053306.54204163,521808.576506195,NA,2728779.25335783,1351838.57781262,NA
"1.3","afekta","pos","UDP","[M + H]+","consensus",388973.652050624,32.316,11126.642578125,43.29400000002,27.1188105375059,1337.63479614258,360.967446136475,5,"consensus","detected",3,43.1328261127272,2,1.75598630011043,2.1404961894354,1.50583537523511,19538.2319334129,23816.5360396862,16754.8920017379,683032.404104816,832596.620005131,585730.285292224
"1.3","afekta","pos","guanosine","[M + H]+","consensus",8480153.27600555,34.11100000002,3376.51867675781,59.45200000002,28.9547878937559,320.042755126953,105.560293960571,5,"consensus","detected",3,55.3680056535824,2,1.75598630011043,2.1404961894354,1.62044863710366,5929.1205384537,7227.42536115754,5471.47508790725,14891032.9755023,18151735.773118,13741652.8185333
"1.3","afekta","pos","guanosine","[M + Na]+","consensus",NA,NA,NA,59.45200000002,0.728562212762368,283.339279174805,330.218347549438,5,"consensus","below_detection",3,55.3680056535824,2,1.75598630011043,2.1404961894354,1.62044863710366,NA,NA,NA,NA,NA,NA
"1.3","afekta","pos","isocitric acid","[M + Na]+","consensus",28220.052578217,17.95300000002,628.125,45.687,12.8375686310057,228,31.1682851715088,5,"consensus","detected",3,44.4816027380314,2,1.75598630011043,2.1404961894354,1.51807315523128,1102.97889475686,1344.49916898911,953.539700629649,49554.025715745,60404.91500934,42840.1042582066
"1.3","afekta","pos","thiamine(1+) diphosphate","[M + H]+","own",796075.870715096,13.16499999996,33199.16796875,34.317,35.2831193600846,6434.76196289062,758.561218261719,5,"own","detected",3,32.7594283276807,1,1.75598630011043,0.869916472605356,1.41787268480807,58297.2841281899,28880.5030928077,47072.1934212456,1397898.32282419,692519.513378714,1128734.23212173
"1.4","afekta","pos","2'-deoxyadenosine 5'-monophosphate","[M + H]+","consensus",1821026.55392763,1.79499999996,524789.0625,29.385,1655.40990269406,601.680786132812,316.651109106445,5,"consensus","detected",4,29.3455088626813,1,1.47149825020277,0.720420104386574,NA,772226.1871943,378068.591187182,NA,2679637.38767728,1311904.14007127,NA
"1.4","afekta","pos","2'-deoxyguanosine 5'-monophosphate","[M + H]+","own",2211122.75592649,14.36199999996,64594.36328125,36.567,78.2754033586818,4210.00634765625,771.434631347656,5,"own","detected",4,35.714229961153,2,1.47149825020277,3.4105576220885,1.32138071790196,95050.4925413212,220302.798032821,85353.7461249982,3253663.26632935,7541161.56859843,2921734.97459551
"1.4","afekta","pos","2'-deoxyguanosine 5'-monophosphate","[M + Na]+","consensus",35455.9814647685,2.99299804686,3393.37121582031,31.18099999998,101.561076526586,221.173080444336,31.2343886444092,3,"consensus","detected",4,30.8857171759493,1,1.47149825020277,0.720420104386574,1.30837712112145,4993.33980636802,2444.65284552366,4439.80926225136,52173.4146846286,25543.2018679769,46389.7949554091
"1.4","afekta","pos","D-arabinitol","[M + H]+","consensus",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",4,NA,NA,1.47149825020277,NA,NA,NA,NA,NA,NA,NA,NA
"1.4","afekta","pos","D-arabinitol","[M + Na]+","consensus",347220.020023792,1.197,159350.046875,25.79500000002,7225.34192332634,214.255699157715,22.0246727233887,4,"consensus","detected",4,NA,NA,1.47149825020277,NA,NA,234483.315146291,NA,NA,510933.65190038,NA,NA
"1.4","afekta","pos","D-lysine","[M + H]+","consensus",2698533.27194018,1.197,1041711.5,23.40100000002,12875.7694628284,264.972717285156,80.8842166900634,4,"consensus","detected",4,NA,NA,1.47149825020277,NA,NA,1532876.6494661,NA,NA,3970886.98777392,NA,NA
"1.4","afekta","pos","D-lysine","[M + Na]+","consensus",132050.106151232,0.598000000020001,70063.2734375,24,1647.96447871144,211.059204101562,42.3869659423828,3,"consensus","detected",4,NA,NA,1.47149825020277,NA,NA,103097.984266759,NA,NA,194311.500140628,NA,NA
"1.4","afekta","pos","L-homoarginine","[M + H]+","consensus",5140936.10964602,15.55900000002,8095.71142578125,37.16500000002,79.0454360054985,324.199996948242,98.3170164093018,5,"consensus","detected",4,36.610795691687,2,1.47149825020277,3.4105576220885,1.32383163731532,11912.8251971837,27610.8903094272,10717.3589120243,7564878.48974834,17533458.8334232,6805733.86736614
"1.4","afekta","pos","L-homoarginine","[M + Na]+","consensus",156585.047787358,19.74799999998,667.299072265625,41.95300000002,8.74520740446081,242.95841217041,48.5226525192261,5,"consensus","detected",4,42.1671720460238,2,1.47149825020277,3.4105576220885,1.33922724641513,981.929417200797,2275.86193712811,893.665099085662,230414.623827014,534042.328236266,209702.962378044
"1.4","afekta","pos","N(2)-phenylacetyl-L-glutamine","[M + H]+","consensus",87740.9109733055,0.599000000040007,3087.654296875,177.79900000002,570.548769883072,224.625,5.01802728881836,2,"consensus","detected",4,174.40130041577,3,1.47149825020277,1.18204405474866,1.70676548784814,4543.47789508262,3649.74340474025,5269.90179231226,129110.596968416,103713.622174227,149753.158721594
"1.4","afekta","pos","N(2)-phenylacetyl-L-glutamine","[M + K]+","consensus",9075922.80948106,1.79600000003998,3797683.25,177.79900000002,69081.5403136489,241.832443237305,54.9704219146728,4,"consensus","detected",4,174.40130041577,3,1.47149825020277,1.18204405474866,1.70676548784814,5588284.25719936,4489028.90748107,6481754.70487896,13355204.5331268,10728140.5983048,15490471.821596
"1.4","afekta","pos","N(2)-phenylacetyl-L-glutamine","[M + Na]+","consensus",545698.332989377,1.79600000003998,217459.703125,177.79900000002,3896.14705698823,237.020095825195,55.7532043457031,4,"consensus","detected",4,174.40130041577,3,1.47149825020277,1.18204405474866,1.70676548784814,319991.572638051,257046.949226315,371152.716291452,802994.142132435,645039.470196348,931379.081522531
"1.4","afekta","pos","N-acetyl-L-serine","[M + H]+","consensus",341133.882895084,0.597999999959999,162224.125,28.18900000002,2753.3191756469,306.12744140625,58.8082918212891,4,"consensus","detected",4,27.7497645667398,1,1.47149825020277,0.720420104386574,NA,238712.516078175,116869.521066521,NA,501977.911764992,245759.707525074,NA
"1.4","afekta","pos","N-acetyl-L-serine","[M + K]+","own",2765810.41702726,8.37800000004,174967.921875,29.385,101.020423077566,7723.794921875,1655.54767895508,5,"consensus","detected",4,29.3455088626813,1,1.47149825020277,0.720420104386574,NA,257464.990880677,126050.408541489,NA,4069885.1890482,1992545.42934825,NA
"1.4","afekta","pos","N-benzoylglycine","[M + H]+","consensus",2248032.85549933,1.79500000002,976345.1875,168.822,26005.806911787,231.115570068359,37.5344658691406,4,"consensus","detected",4,164.014359063005,3,1.47149825020277,1.18204405474866,1.69826013280203,1436690.23500014,1154083.02426684,1658088.10778438,3307976.41326559,2657273.87172264,3817744.57572363
"1.4","afekta","pos","N-benzoylglycine","[M + Na]+","consensus",62216.1212438442,1.79500000002,26893.23046875,168.822,1687.63341823347,238.160720825195,15.7943481445313,4,"consensus","detected",4,164.014359063005,3,1.47149825020277,1.18204405474866,1.69826013280203,39573.3415770654,31788.9831885715,45671.7011473351,91550.9135447199,73542.1962258079,105659.158325998
"1.4","afekta","pos","O-phospho-L-serine","[M + H]+","consensus",2722640.75106902,36.50499999996,34965.40625,49.73200000002,11.029437802406,7821.55590820312,2461.03662109375,5,"consensus","detected",4,46.4310635763926,2,1.47149825020277,3.4105576220885,1.35122758699602,51451.5341145039,119251.532795358,47246.221515523,4006361.10112881,9285723.16576721,3678907.29232402
"1.4","afekta","pos","O-phosphoethanolamine","[M + Na]+","consensus",177577.989618685,1.197,100576.9921875,25.19599999998,1443.60184451938,311.396865844727,69.4551587768555,3,"consensus","detected",4,NA,NA,1.47149825020277,NA,NA,147998.868014564,NA,NA,261305.70099842,NA,NA
"1.4","afekta","pos","citric acid","[M + H]+","consensus",63858.0079791905,35.30800000002,1974.93884277344,41.95300000002,34.6619556184773,282.440490722656,48.8287034545898,4,"consensus","detected",4,42.1671720460238,2,1.47149825020277,3.4105576220885,1.33922724641513,2906.11905139859,6735.6427233796,2644.89190824575,93966.9470028131,217791.415844817,85520.3841875265
"1.4","afekta","pos","creatine","[M + H]+","consensus",8945701.17182512,5.98399999998,187889.484375,29.385,2189.35473606906,302.231094360352,85.6815253326416,5,"consensus","detected",4,29.3455088626813,1,1.47149825020277,0.720420104386574,NA,276479.047489313,135359.361946577,NA,13163583.6211775,6444662.97201735,NA
"1.4","afekta","pos","creatine","[M + Na]+","consensus",67143.2453938739,5.38599999996,1030.85656738281,29.98399999998,37.2210378485806,272.767425537109,20.3672220245361,5,"consensus","detected",4,30.025252992154,1,1.47149825020277,0.720420104386574,1.30609824641059,1516.90363511384,742.649795881509,1346.39995495953,98801.1681100204,48371.343855508,87695.6750672546
"1.4","afekta","pos","glutathione disulfide","[M + H]+","consensus",537757.371979718,11.96900000004,11669.7275390625,40.15699999998,47.485713715417,545.412231445312,234.266570663452,5,"consensus","detected",4,40.5207809056483,2,1.47149825020277,3.4105576220885,1.33463213119295,17171.9836540735,39800.2782060457,15574.7933359001,791309.031901793,1834052.50383971,717708.267430014
"1.4","afekta","pos","glycine","[M + H]+","consensus",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",4,NA,NA,1.47149825020277,NA,NA,NA,NA,NA,NA,NA,NA
"1.4","afekta","pos","uridine","[M + H]+","consensus",NA,NA,NA,104.78899999998,3.12599690237542,264,107.728875732422,5,"consensus","below_detection",4,111.819243265219,3,1.47149825020277,1.18204405474866,1.56755620634353,NA,NA,NA,NA,NA,NA
"1.4","afekta","pos","uridine","[M + Na]+","consensus",NA,NA,NA,78.45799999998,-0.357499049454057,307.789352416992,74.0030188934326,5,"consensus","below_detection",4,80.6288662629264,2,1.47149825020277,3.4105576220885,1.44998900349125,NA,NA,NA,NA,NA,NA
"1.5","afekta","pos","(2R)-2-amino-3-methoxypropanoic acid","[M + H]+","own",4666882.45492545,1.197,1988824.125,26.52,16318.6759074884,327.571548461914,121.854037957764,5,"own","detected",5,NA,NA,1.37254170924362,NA,NA,2729744.06391244,NA,NA,6405490.82152242,NA,NA
"1.5","afekta","pos","3-amino-L-alanine","[M + H]+","consensus",294950.773216906,1.197,120883.0390625,23.52700000002,2526.54711191324,236.636367797852,47.7514953613281,4,"consensus","detected",5,NA,NA,1.37254170924362,NA,NA,165917.013053407,NA,NA,404832.238413858,NA,NA
"1.5","afekta","pos","3-amino-L-alanine","[M + Na]+","consensus",50302.6035405708,0.598000000019997,14928.939453125,24.126,493.382509786411,220.059204101562,29.8123260498047,3,"consensus","detected",5,NA,NA,1.37254170924362,NA,NA,20490.5920741866,NA,NA,69042.421442979,NA,NA
"1.5","afekta","pos","D-arginine","[M + H]+","consensus",3283898.90493213,10.17400195308,12578.4296875,31.30699999998,86.6492991738691,324.088973999023,141.424579660034,5,"consensus","detected",5,30.9508932027184,1,1.37254170924362,0.807803981414784,1.2567061972666,17264.4193828819,10160.9055815084,15807.3905401634,4507288.21595879,2652746.60996782,4126896.10502519
"1.5","afekta","pos","D-arginine","[M + Na]+","consensus",106753.096811191,14.36200000002,446.125,37.29100000002,6.34379080682507,210.690528869629,37.1125843048096,5,"consensus","detected",5,36.7996141288219,2,1.37254170924362,1.96408317412069,1.27206044285469,612.325170036308,876.226606054595,567.497965068548,146523.077964281,209671.961232138,135796.391605753
"1.5","afekta","pos","L-alanine","[M + H]+","consensus",1934669.14827862,1.79500000002,722924.5,38.48800000002,17213.531183755,259.510215759277,41.9823789825439,5,"consensus","detected",5,38.52400000002,2,1.37254170924362,1.96408317412069,1.2768010372944,992244.028884087,1419883.84660962,923030.751485538,2655414.09959923,3799851.12162445,2470187.57534362
"1.5","afekta","pos","L-cystine","[M + H]+","consensus",216676.376162602,1.79500000002,74128.8828125,25.323,558.549523951866,239.876441955566,132.287296295166,5,"consensus","detected",5,NA,NA,1.37254170924362,NA,NA,101744.983519788,NA,NA,297397.363690931,NA,NA
