"chrom_peak_id","lab","consensus_id","sample","mzMin","mzMax","rtMin","rtMax","mz","polarity","mixture","into","intb","maxo"
"CP072105","hmgu",813,18,504.213627317615,504.25525427465,362.726517729148,372.329748744733,504.234346824403,1,"3_2",2661.01357392922,2656.06544892922,913.155477883086
"CP072110","hmgu",705,18,337.2310822429,337.271632884068,362.021974337987,374.52220331808,337.251345792604,1,"3_2",16343.3708593097,16254.6298781357,7473.266771434
"CP072111","hmgu",730,18,375.258479029392,375.299572840347,362.726517729148,373.028611797546,375.279012400348,1,"3_2",20003.6732171161,19915.9473209686,9165.56396576137
"CP072114","hmgu",780,18,448.229256595071,448.271759303732,362.726517729148,373.028611797546,448.250728519164,1,"3_2",9704.05310113561,9692.5657754434,3948.33633595449
"CP072116","hmgu",792,18,465.192873489494,465.234214675501,363.337935602406,373.028611797546,465.213585276171,1,"3_2",4841.98317292886,4809.82836370942,1821.7299564209
"CP072117","hmgu",808,18,493.225481937939,493.26608205838,363.337935602406,373.028611797546,493.24565983481,1,"3_2",3676.36739720312,3671.40964720314,1101.56148852533
"CP072121","hmgu",741,18,392.266338590358,392.3068155904,362.021974337987,375.235996091938,392.286614580572,1,"3_2",19240.0647578095,19000.4856805214,8053.90106671827
"CP072124","hmgu",996,18,215.099043505398,215.139569863226,362.726517729148,373.028611797546,215.119239607071,1,"3_2",3450.39045713868,3134.49369967503,1265.29734859908
"CP072131","hmgu",762,18,432.258657273002,432.299024483833,362.021974337987,375.235996091938,432.27879780913,1,"3_2",56643.9030208156,56635.3913285079,22544.171000656
"CP072136","hmgu",716,18,356.245526600533,356.285900383302,362.021974337987,373.028611797546,356.265729633625,1,"3_2",148079.331107486,147857.809467072,68506.8317122111
"CP072138","hmgu",739,18,391.263352491763,391.303560686224,360.577170216043,375.913354745421,391.283464782066,1,"3_2",66951.0715472938,64306.4916155617,28715.3494157774
"CP072140","hmgu",760,18,431.255505429765,431.29584004684,362.021974337987,375.913354745421,431.275617666701,1,"3_2",206080.300620831,204951.702874648,83133.9018146586
"CP072142","hmgu",729,18,374.256127073086,374.296638024432,362.021974337987,373.028611797546,374.276420782701,1,"3_2",126407.866924441,126202.264863931,58029.595265071
"CP072283","hmgu",999,18,219.116804127998,219.157559637838,374.660264086524,382.327254170361,219.137079793113,1,"3_2",787.981812449601,767.973700909855,402.519374405745
"CP072306","hmgu",976,18,181.100559978658,181.142375371794,373.254832494084,383.826823191015,181.121464419257,1,"3_2",1079.533783327,948.211057665826,488.8492366112
"CP072308","hmgu",982,18,189.141963957709,189.18296210491,375.353708662099,383.826823191015,189.162540595481,1,"3_2",1087.80808643542,1077.54511744611,505.442936947929
"CP072315","hmgu",1013,18,244.191952369096,244.233242213442,376.09869491167,383.826823191015,244.212703565083,1,"3_2",485.587919640005,482.621519640005,216.079931408379
"CP072316","hmgu",1014,18,247.14800796384,247.188562173898,374.660264086524,383.826823191015,247.168329077228,1,"3_2",2510.31198281044,2492.34465404168,996.012509755556
"CP072321","hmgu",1041,18,289.19404978178,289.235546535733,376.09869491167,383.826823191015,289.215156946643,1,"3_2",1439.18985242631,1436.22345242631,776.038841408868
"CP072324","hmgu",689,18,322.239081282046,322.280528474096,376.09869491167,384.531894007634,322.260237950192,1,"3_2",1581.51068166776,1577.6917725818,788.045830286461
"CP072328","hmgu",784,18,453.190113301505,453.238380092942,375.353708662099,383.826823191015,453.21628973272,1,"3_2",1097.10531117305,1048.2010034454,688.517690781424
"CP072330","hmgu",807,18,490.224683878513,490.267262193001,375.353708662099,383.826823191015,490.245410158898,1,"3_2",1533.52523974952,1528.14018593902,611.652949419954
"CP072336","hmgu",872,18,608.39807936453,608.439569795029,375.353708662099,383.826823191015,608.418790104916,1,"3_2",7198.6514886175,7194.9464886175,3565.54750721056
"CP072341","hmgu",873,18,611.904847607863,611.949203602014,376.09869491167,383.826823191015,611.927496705791,1,"3_2",6865.22365645348,6862.25725645348,3671.77381142315
"CP072344","hmgu",875,18,616.383755973535,616.424364771338,376.09869491167,383.826823191015,616.404148563913,1,"3_2",3157.01492626866,3154.04852626866,1794.89183123211
"CP072345","hmgu",876,18,616.886043455991,616.928171779488,376.09869491167,383.826823191015,616.906842648901,1,"3_2",2218.98560111014,2216.01920111014,1339.41827366465
"CP072346","hmgu",878,18,617.38205253887,617.427553989466,376.09869491167,383.826823191015,617.406715046838,1,"3_2",3152.944296912,3149.977896912,1561.21681548096
"CP072347","hmgu",879,18,617.887248061609,617.92805350263,376.09869491167,383.826823191015,617.907737570622,1,"3_2",2044.98442185924,2042.01802185924,988.942530657363
"CP072378","hmgu",912,18,798.558415718589,798.610194789185,376.09869491167,383.826823191015,798.581613201278,1,"3_2",1942.19217525953,1939.22577525953,1245.72200782623
"CP072380","hmgu",913,18,804.545199622798,804.587369867435,376.09869491167,383.826823191015,804.566074344948,1,"3_2",9441.59287196273,9438.62647196273,5870.53566515539
"CP072385","hmgu",915,18,811.527688254032,811.572169420585,376.09869491167,383.826823191015,811.5483717142,1,"3_2",1603.38280533268,1600.41640533268,1007.14883026927
"CP072389","hmgu",916,18,815.532563335555,815.577257769272,376.09869491167,383.826823191015,815.55539933029,1,"3_2",4137.84084358015,4134.87444358015,2348.67216995252
"CP072398","hmgu",918,18,829.531968592424,829.57326278409,376.09869491167,383.826823191015,829.552560146087,1,"3_2",4392.9011943275,4389.9347943275,2575.90685989695
"CP072399","hmgu",919,18,830.532483087267,830.577410466832,376.09869491167,383.826823191015,830.555850435404,1,"3_2",2662.64558596461,2659.67918596461,1438.32547485044
"CP072404","hmgu",934,18,1001.1865359263,1001.23371857127,376.09869491167,383.826823191015,1001.21261417482,1,"3_2",2885.84203997426,2882.87563997426,1661.95284873165
"CP072409","hmgu",991,18,207.116575067357,207.157481812715,376.09869491167,384.531894007634,207.136926424953,1,"3_2",1229.86445377999,1219.41758929964,491.796365919795
"CP072412","hmgu",1002,18,221.13232402568,221.172608384212,374.660264086524,384.531894007634,221.152503554526,1,"3_2",6549.49902603395,6480.23385770987,3259.8437815789
"CP072415","hmgu",1031,18,275.17916683268,275.220679918139,374.660264086524,387.269736235017,275.199810746924,1,"3_2",5278.30938449687,5230.75331125443,2783.99762362687
"CP072419","hmgu",721,18,360.266161959374,360.309166553829,375.353708662099,385.134588761221,360.287685389646,1,"3_2",3359.25665323133,3354.16765323129,1817.10358155535
"CP072420","hmgu",728,18,373.252734880946,373.293709209762,360.577170216043,373.028611797546,373.273190151489,1,"3_2",456993.080252903,456566.286019024,212517.442862159
"CP072438","hmgu",785,18,462.253169622469,462.297497419437,375.353708662099,385.134588761221,462.275342257506,1,"3_2",2322.30891322088,2317.21991322085,918.728684945381
"CP072443","hmgu",869,18,600.410609722393,600.452366987988,376.09869491167,384.531894007634,600.431551412466,1,"3_2",10740.0793390732,10736.4201724065,5974.43267199507
"CP072448","hmgu",1010,18,235.146825454082,235.188830275826,373.95230708384,387.269736235017,235.167961715629,1,"3_2",2053.28726594772,1655.38039363645,732.11631754282
"CP072455","hmgu",783,18,451.196013249972,451.237760195297,376.09869491167,385.134588761221,451.21636321472,1,"3_2",5063.4720556433,5059.1194842147,1945.80715059689
"CP072462","hmgu",720,18,359.264034078778,359.30497617376,375.353708662099,385.830639703586,359.284660543421,1,"3_2",31506.7357504784,31487.2164319176,16819.7028854921
"CP072470","hmgu",782,18,449.195935294432,449.239329844263,373.254832494084,384.531894007634,449.218821690885,1,"3_2",12475.8285326844,12042.0744932256,4710.79437281916
"CP072475","hmgu",759,18,431.225134624172,431.26818474242,374.660264086524,387.269736235017,431.246431842234,1,"3_2",9434.30578786884,9381.36081541224,3576.90429465746
"CP072477","hmgu",1027,18,271.148406373887,271.18904904668,375.353708662099,389.376016275105,271.168773508898,1,"3_2",56496.9411151515,56386.0971727855,25345.8009593608
"CP072479","hmgu",776,18,447.197696876835,447.238044201333,375.353708662099,385.830639703586,447.217855286823,1,"3_2",9228.648400256,9101.34032983397,3481.07995978354
"CP072480","hmgu",715,18,355.242071451362,355.283358882771,360.577170216043,373.028611797546,355.26259358126,1,"3_2",529189.999780762,528925.210342381,246977.514593462
"CP072482","hmgu",744,18,394.241751211968,394.284824631543,375.353708662099,385.134588761221,394.262827523578,1,"3_2",2731.27600031841,2378.80416441361,1038.68403908868
"CP072500","hmgu",804,18,482.26590468139,482.3079128716,380.531894007634,391.578297697595,482.286749220914,1,"3_2",3713.76823841037,3456.95635745747,1179.77484143532
"CP072501","hmgu",719,18,358.261425879821,358.301831839782,374.660264086524,387.916589226985,358.281763834125,1,"3_2",214658.565987805,214449.781442664,113224.283773353
"CP072511","hmgu",742,18,393.24175614406,393.283307531537,375.353708662099,388.644053340725,393.262455508203,1,"3_2",3157.74183456263,2992.26610939984,807.892715222715
"CP072551","hmgu",718,18,357.258135281531,357.298675361242,374.660264086524,397.754968144257,357.278548159779,1,"3_2",774814.018340257,774473.589533674,416362.67679407
"CP072552","hmgu",732,18,379.187188232293,379.228671365569,392.353846109433,399.952794101961,379.207850125773,1,"3_2",1188.93281254645,1142.57291285874,556.543888216171
"CP072597","hmgu",769,18,438.17581625823,438.217527757782,405.034450969422,413.135196337803,438.196466064146,1,"3_2",463.186431629676,459.739764963026,187.323547299454
"CP072602","hmgu",767,18,437.171996877122,437.217550628555,403.667880416905,413.135196337803,437.193045959794,1,"3_2",1449.8399535981,1420.95558699146,621.54650951878
"CP072604","hmgu",1007,18,228.10744760155,228.148516625501,406.473407657935,413.871557800142,228.128094161043,1,"3_2",926.121453018182,923.349453018182,545.078325791476
"CP072610","hmgu",1006,18,227.105152263387,227.145754872764,405.736407059687,415.239195182037,227.125309139503,1,"3_2",10521.8594725137,10482.8224503623,5236.59547501881
"CP072618","hmgu",1001,18,221.13026415603,221.172908429224,403.667880416905,413.135196337803,221.152454082304,1,"3_2",2926.8088766877,2621.79547942655,1220.52904609488
"CP072619","hmgu",1016,18,251.105832009279,251.147464495919,407.053327650835,415.960964503078,251.126980815796,1,"3_2",1149.97350697614,1093.51626461963,490.859843479936
"CP072620","cembio",144,11,405.207412234569,405.252361812411,288.773082944663,297.514265631679,405.228305302882,1,"2_4",7571.0573519243,7534.82877971831,3568.05688476562
"CP072702","hmgu",777,18,447.196354967386,447.239850415777,415.431279160373,423.696779395068,447.21841408126,1,"3_2",751.048017571001,737.997736515744,270.344515677752
"CP072705","hmgu",711,18,345.145767221545,345.186541335154,409.871557800142,418.8591227711,345.166238283505,1,"3_2",4959.54542894727,4652.02635629322,2404.13419315787
"CP072706","hmgu",1005,18,226.102124162409,226.142378965431,404.358924480988,418.8591227711,226.12221877075,1,"3_2",64820.6901133094,64399.829325757,32369.0823828284
"CP072715","hmgu",922,18,845.591126791781,845.632099685891,418.259703803833,425.72800218104,845.611998952683,1,"3_2",2545.96518255441,2543.21718255441,1586.75493702895
"CP072730","hmgu",726,18,369.257846125889,369.298412941982,414.8591227711,427.100501940834,369.278168101216,1,"3_2",16126.6390483627,16029.5441733383,7950.52536045564
"CP072732","hmgu",771,18,440.316130945111,440.356602924453,417.653050147924,427.100501940834,440.336266133814,1,"3_2",10353.7186992175,10342.532430901,4959.05904905396
"CP072733","hmgu",775,18,446.274789846867,446.315089426569,416.911984041118,427.100501940834,446.29492638547,1,"3_2",5438.8921875185,5432.97280607458,2639.6673088389
"CP072736","cembio",192,11,299.09026868521,299.133477904665,299.609951270778,314.442711822978,299.110804219121,1,"2_4",17975.0116348888,17471.9352084439,6260.7490234375
"CP072737","hmgu",774,18,445.27196240519,445.312215281702,416.911984041118,427.862427677768,445.29212737902,1,"3_2",18479.1494185597,18434.6701267895,8833.18156885348
"CP072741","hmgu",717,18,357.257819058341,357.29857343875,414.064928139216,424.382369991715,357.278267699287,1,"3_2",10771.6913830853,10566.3501150376,5304.33522369324
"CP072790","hmgu",1050,18,305.229305743078,305.270895556897,428.72446320874,436.257209093362,305.250535955446,1,"3_2",438.935652289766,436.108452289766,195.367703731131
"CP072813","hmgu",900,18,668.290824856633,668.33499277597,428.72446320874,436.257209093362,668.313337634581,1,"3_2",813.25291589174,810.42571589174,415.952614914573
"CP072832","cembio",183,11,186.201392297881,186.242028110767,245.246172871257,271.047955092467,186.22166896015,1,"2_4",211179.466444848,206705.597535051,66334.375
"CP072871","hmgu",933,18,968.463276257147,968.504194263531,428.72446320874,436.257209093362,968.483848341172,1,"3_2",1043.6418199032,1040.8146199032,524.734985341183
"CP072909","hmgu",1051,18,306.174126060556,306.215153500891,428.72446320874,437.696164580943,306.194597005089,1,"3_2",6803.4662995159,6799.17715665876,2761.87342859841
"CP072914","hmgu",709,18,342.122878809419,342.163486218421,428.013182949365,436.995344427643,342.143230809605,1,"3_2",3234.95843144199,3230.6675742991,1238.17104330498
"CP072932","hmgu",868,18,598.382459726523,598.424301576501,428.72446320874,436.995344427643,598.403036986828,1,"3_2",8562.66725087358,8559.08558420688,4236.10099773487
"CP072933","hmgu",874,18,613.365990279757,613.408974448597,428.72446320874,436.995344427643,613.387341016982,1,"3_2",7242.44607365484,7238.86440698814,3497.82522907004
"CP072934","hmgu",877,18,617.377110732775,617.417881118334,428.013182949365,436.995344427643,617.397581650859,1,"3_2",27795.5355708247,27791.2447136818,14219.5315823152
"CP072937","hmgu",881,18,625.336315719825,625.378942865953,428.72446320874,436.995344427643,625.357751527805,1,"3_2",4061.75553761723,4058.17387095053,1989.2197612711
"CP072938","hmgu",884,18,628.336217189961,628.381094042131,428.013182949365,437.696164580943,628.356833034282,1,"3_2",22279.5816054858,22274.5836054858,11373.2731737372
"CP072939","hmgu",886,18,629.33490453425,629.37655270365,428.013182949365,436.995344427643,629.355370014937,1,"3_2",31448.7445988028,31444.4537416599,16079.0069133636
"CP072940","hmgu",888,18,633.33709195784,633.380509219181,428.013182949365,436.995344427643,633.360123132487,1,"3_2",7579.65879140329,7572.98408771012,3330.40666263319
"CP072945","hmgu",895,18,649.310373107066,649.352936936874,428.013182949365,436.995344427643,649.331421240682,1,"3_2",6059.43263642482,6055.14177928193,2446.92420862893
"CP072947","hmgu",896,18,651.309294280294,651.355216306945,428.013182949365,437.696164580943,651.331840726055,1,"3_2",3732.52401813521,3725.89704351231,1410.96837964797
"CP072964","hmgu",904,18,721.270824782093,721.312881077003,428.72446320874,437.696164580943,721.291915679876,1,"3_2",2332.04311537802,2327.75397252088,847.084201332586
"CP072966","hmgu",930,18,897.574511238141,897.615560608258,428.72446320874,436.995344427643,897.595321978601,1,"3_2",14666.078194354,14662.4965276873,8194.01700526445
"CP072977","hmgu",697,18,331.164502682232,331.204810621344,428.013182949365,437.696164580943,331.184729178596,1,"3_2",13183.8115651382,13159.9930886783,5760.91828915256
"CP072981","hmgu",714,18,350.19637037869,350.237145693484,428.013182949365,437.696164580943,350.21667002081,1,"3_2",6115.76191192425,6103.13858237046,2153.39920631349
"CP072982","cembio",187,11,250.151795559596,250.195349572394,342.907633749025,352.316192488596,250.173043432032,1,"2_4",12243.3542229772,12239.2937229772,3648.13305664062
"CP072985","hmgu",735,18,385.14954822485,385.191290263313,428.013182949365,437.696164580943,385.170025485837,1,"3_2",4042.82823262645,4037.83023262645,1433.25397814374
"CP072987","hmgu",883,18,627.333050284374,627.374310704335,428.013182949365,437.696164580943,627.35330239785,1,"3_2",66292.1208912256,66287.1228912255,33080.6370692603
